,snid,Redshift,HOST_RA,HOST_DEC,SN_RA,SN_DEC,U-R,LOGMASS,dDLR
0,2021dha,0.080206,172.9077646,14.07737296,172.9102667,14.0762639,0.958017056806184,10.701,2.1568022212769100
1,2021dev,0.054224,162.60168326,0.92743762,162.6006244,0.9269222,0.808937304523738,9.446,1.4702203820407500
2,2021ckc,0.053072,178.6494455,25.38226277,178.6487242,25.3834417,0.898570135104862,10.206,1.7964581210481400
3,2021cyn,0.06,123.4458617,-12.11215518,123.4545647,-12.1159861,0.411304926208089,10.367,4.8272338164133100
4,2021dch,0.020165,196.3483289,29.51044218,196.3490056,29.509636,1.54197579295197,9.569,1.2973590705025400
5,2021dnl,0.0556,221.7666506,0.479088527,221.762429,0.475708,0.790862153317704,10.689,3.2768759538272200
6,2021dov,0.012797,134.0780327,-0.441509701,134.0779465,-0.4421419762,1.25669421577408,9.615,0.6696264228464810
7,2021dep,0.036805,211.0530412,27.62665483,211.0527318,27.62614525,0.97415701365793,10.404,0.4375610647057510
8,2021ddh,0.036,129.8714804,-1.409137885,129.8713198,-1.408058568,0.904448281664258,9.813,1.2314729710936600
9,2021dcu,0.041798,242.0271849,25.4854832,242.0259532,25.48373103,1.35587249090209,11.082,1.2296883731052100
10,2021dlb,0.033416,223.280327,3.538205517,223.2790397,3.537317514,1.37908459074544,10.265,1.5660091298555200
11,2021drc,0.040571,171.9547839,21.38616929,171.9545038,21.38672869,1.72470536739658,11.02,0.3385878247892320
13,2021hjc,0.05369,141.3883391,-24.764585,141.3886776,-24.7649249,1.01582229686392,10.604,0.48390048939414000
14,2021hjb,0.06651,133.93952855,16.92471689,133.9395421,16.9246338,1.51201445968358,10.536,0.1566584279465060
15,2021hiz,0.003319,186.4267995,7.218349806,186.4236464,7.228405121,0.773090157856927,9.172,1.1315220296281000
16,2021grd,0.053447,129.4268482,-11.18822629,129.4269574,-11.1879023,1.36604329197144,10.942,0.1649662956064070
18,2021fna,0.079,154.0954203,-23.19978038,154.0947855,-23.1994468,1.20006625576953,10.533,0.8195995624516310
19,2021gkb,0.06939,164.4809242,-13.7908681,164.4807248,-13.7907718,1.01131023322822,11.301,0.13860834164118900
20,2021fxy,0.0094,198.2542314,-19.51817766,198.2565721,-19.51251762,1.18245812447543,10.839,1.4594741497166100
21,2021foh,0.022,200.1690044,-17.1063134,200.1703818,-17.10931636,1.06232334554987,9.336,2.689212502231350
22,2021fqb,0.035,227.7766992,5.108859876,227.774625,5.107269,1.08436919527335,10.174,1.919335420991360
23,2021gwa,0.07036,235.6562426,6.85696957,235.6545,6.854539,1.37829626153237,10.449,1.8630375318713400
24,2021gez,0.03206,245.5387803,21.21968024,245.5417896,21.22222736,0.640264290480033,9.863,1.5194490347787400
26,2021gqc,0.047,226.94979558,-10.24709389,226.949792,-10.247161,1.15959625444027,9.865,0.1401679881632580
27,2021gwn,0.048,161.8012203,-29.38418206,161.79996,-29.38623,0.817825655695003,10.529,2.3435089240088300
28,2021hji,0.057,252.1710854,21.99748303,252.171356,21.99722575,0.518442614988231,9.401,0.6096020158005670
30,2021hup,0.049,178.5164152,-6.611174452,178.5248434,-6.6015876,0.817825655695003,9.66,42.02753043660650
31,2021ipf,0.055735,174.4610352,-7.227996209,174.460788,-7.228356,1.47158517317513,11.1,0.30604824963899100
32,2021ihz,0.06976,228.3660607,25.20702947,228.3638399,25.20666325,1.01131023322822,11.267,0.8791377352455350
33,2021hwk,0.041,214.7616866,-7.389661476,214.7613339,-7.3905934,0.68884259108026,9.684,0.8330051396631430
35,2021igt,0.075382,191.2499728,21.14219729,191.2505377,21.14171747,0.790862153317704,9.998,1.9969695363158100
36,2021inj,0.041,241.4118181,3.072825814,241.4124943,3.071941517,1.08436919527335,10.94,0.46923323612380000
37,2021ill,0.056,139.93882136,-30.877869,139.938917,-30.877989,0.808937304523738,9.96,0.19110310363062300
38,2021ify,0.056,261.7191934,13.17725268,261.7237293,13.17884771,1.80866111857449,11.146,4.699751600432630
39,2021iov,0.053944,141.6604097,-7.08741046,141.6618652,-7.087174,0.703912042339724,10.175,1.140186501331260
40,2021jad,0.0055,83.34018719,-21.9458946,83.342405,-21.95181813,0.948437683487128,10.383,1.5641593444168000
41,2021jap,0.03,163.7694355,-8.747654231,163.7665753,-8.7458692,0.308460472812172,9.113,2.095954109897200
43,2021jwl,0.038,233.8933573,5.392952469,233.8927522,5.392282441,0.664848278343797,9.884,0.6349384830124650
