,snid,Redshift,SN_RA,SN_DEC,HOST_RA,HOST_DEC,U-R,dDLR,LOGMASS,LOGMASS_lowerr,LOGMASS_uppererr
0,2021dha,0.080206,172.9102667,14.0762639,172.9077646,14.07737296,0.958017056806184,2.1568022212769100,10.701,0.128,0.382
1,2021dev,0.054224,162.6006244,0.9269222,162.60168326,0.92743762,0.808937304523738,1.4702203820407500,9.446,0.347,0.17
2,2021ckc,0.053072,178.6487242,25.3834417,178.6494455,25.38226277,0.898570135104862,1.7964581210481400,10.206,0.218,0.297
3,2021cyn,0.06,123.4545647,-12.1159861,123.4458617,-12.11215518,0.411304926208089,4.8272338164133100,10.367,0.047,0.156
4,2021dch,0.020165,196.3490056,29.509636,196.3483289,29.51044218,1.54197579295197,1.2973590705025400,9.569,0.255,0.244
5,2021dnl,0.0556,221.762429,0.475708,221.7666506,0.479088527,0.790862153317704,3.2768759538272200,10.689,0.174,0.278
6,2021dov,0.012797,134.0779465,-0.4421419762,134.0780327,-0.441509701,1.25669421577408,0.6696264228464810,9.615,0.169,0.262
7,2021dep,0.036805,211.0527318,27.62614525,211.0530412,27.62665483,0.97415701365793,0.4375610647057510,10.404,0.249,0.157
8,2021ddh,0.036,129.8713198,-1.408058568,129.8714804,-1.409137885,0.904448281664258,1.2314729710936600,9.813,0.138,0.341
9,2021dcu,0.041798,242.0259532,25.48373103,242.0271849,25.4854832,1.35587249090209,1.2296883731052100,11.082,0.241,0.195
10,2021dlb,0.033416,223.2790397,3.537317514,223.280327,3.538205517,1.37908459074544,1.5660091298555200,10.265,0.212,0.327
11,2021drc,0.040571,171.9545038,21.38672869,171.9547839,21.38616929,1.72470536739658,0.3385878247892320,11.02,0.373,0.116
12,2021hjc,0.05369,141.3886776,-24.7649249,141.3883391,-24.764585,1.01582229686392,0.48390048939414000,10.604,0.118,0.266
13,2021hjb,0.06651,133.9395421,16.9246338,133.93952855,16.92471689,1.51201445968358,0.1566584279465060,10.536,0.283,0.26
14,2021hiz,0.003319,186.4236464,7.228405121,186.4267995,7.218349806,0.773090157856927,1.1315220296281000,9.172,0.111,0.197
15,2021grd,0.053447,129.4269574,-11.1879023,129.4268482,-11.18822629,1.36604329197144,0.1649662956064070,10.942,0.124,0.34
16,2021fna,0.079,154.0947855,-23.1994468,154.0954203,-23.19978038,1.20006625576953,0.8195995624516310,10.533,0.118,0.323
17,2021gkb,0.06939,164.4807248,-13.7907718,164.4809242,-13.7908681,1.01131023322822,0.13860834164118900,11.301,0.198,0.082
18,2021fxy,0.0094,198.2565721,-19.51251762,198.2542314,-19.51817766,1.18245812447543,1.4594741497166100,10.839,0.024,0.357
19,2021foh,0.022,200.1703818,-17.10931636,200.1690044,-17.1063134,1.06232334554987,2.689212502231350,9.336,0.038,0.067
20,2021fqb,0.035,227.774625,5.107269,227.7766992,5.108859876,1.08436919527335,1.919335420991360,10.174,0.222,0.184
21,2021gwa,0.07036,235.6545,6.854539,235.6562426,6.85696957,1.37829626153237,1.8630375318713400,10.449,0.151,0.265
22,2021gez,0.03206,245.5417896,21.22222736,245.5387803,21.21968024,0.640264290480033,1.5194490347787400,9.863,0.157,0.303
23,2021gqc,0.047,226.949792,-10.247161,226.94979558,-10.24709389,1.15959625444027,0.1401679881632580,9.865,0.13,0.409
24,2021gwn,0.048,161.79996,-29.38623,161.8012203,-29.38418206,0.817825655695003,2.3435089240088300,10.529,0.016,0.031
25,2021hji,0.057,252.171356,21.99722575,252.1710854,21.99748303,0.518442614988231,0.6096020158005670,9.401,0.348,0.255
26,2021hup,0.049,178.5248434,-6.6015876,178.5164152,-6.611174452,0.817825655695003,42.02753043660650,9.66,0.122,0.155
27,2021ipf,0.055735,174.460788,-7.228356,174.4610352,-7.227996209,1.47158517317513,0.30604824963899100,11.1,0.269,0.133
28,2021ihz,0.06976,228.3638399,25.20666325,228.3660607,25.20702947,1.01131023322822,0.8791377352455350,11.267,0.25,0.206
29,2021hwk,0.041,214.7613339,-7.3905934,214.7616866,-7.389661476,0.68884259108026,0.8330051396631430,9.684,0.086,0.086
30,2021igt,0.075382,191.2505377,21.14171747,191.2499728,21.14219729,0.790862153317704,1.9969695363158100,9.998,0.199,0.207
31,2021inj,0.041,241.4124943,3.071941517,241.4118181,3.072825814,1.08436919527335,0.46923323612380000,10.94,0.222,0.268
32,2021ill,0.056,139.938917,-30.877989,139.93882136,-30.877869,0.808937304523738,0.19110310363062300,9.96,0.115,0.06
33,2021ify,0.056,261.7237293,13.17884771,261.7191934,13.17725268,1.80866111857449,4.699751600432630,11.146,0.365,0.075
34,2021iov,0.053944,141.6618652,-7.087174,141.6604097,-7.08741046,0.703912042339724,1.140186501331260,10.175,0.082,0.141
35,2021jad,0.0055,83.342405,-21.95181813,83.34018719,-21.9458946,0.948437683487128,1.5641593444168000,10.383,0.116,0.268
36,2021jap,0.03,163.7665753,-8.7458692,163.7694355,-8.747654231,0.308460472812172,2.095954109897200,9.113,0.103,0.118
37,2021jwl,0.038,233.8927522,5.392282441,233.8933573,5.392952469,0.664848278343797,0.6349384830124650,9.884,0.224,0.153
38,2021juw,0.039,296.771708,-20.2032,296.7719538,-20.20555558,0.958428424919731,1.3245062431418200,11.078,0.161,0.242
39,2021jvs,0.021,224.4366965,6.6243519,224.4370798,6.626943052,1.20868661718225,0.7444726706315070,10.778,0.276,0.235
40,2021jkd,0.077,232.5318687,-0.565278137,232.5313362,-0.566463529,1.26148121318835,1.9742339281055700,10.468,0.084,0.434
41,2021jys,0.036,135.3058235,10.43738805,135.30647484,10.43708843,1.19549000351759,1.3126315330289800,9.292,0.162,0.24
42,2021jze,0.0471,154.972375,-3.7354,154.97089417,-3.73492994,1.02808641657167,0.5593772861090560,10.698,0.054,0.341
43,2021khn,0.072,195.7992455,-6.663225455,195.8002429631,-6.6650515271,1.06232334554987,1.9721826874152000,9.876,0.031,0.047
44,2021knh,0.03,137.5359706,-27.62405638,137.53525729,-27.62390951,0.184717470823756,1.032838765562860,8.694,0.135,0.118
